mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,none,0.00,36.00,0.5000,0.900,6.30,36.00,5.14,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,light,0.28,36.00,0.5000,0.900,6.30,30.96,4.42,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,plate_iron,0.68,36.00,0.5000,0.900,6.30,23.76,3.39,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,none,0.00,42.00,0.5000,0.900,6.30,42.00,6.00,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,light,0.28,42.00,0.5000,0.900,6.30,36.12,5.16,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,plate_iron,0.68,42.00,0.5000,0.900,6.30,27.72,3.96,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,none,0.00,24.00,0.1300,0.950,5.20,24.00,4.38,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,light,0.28,24.00,0.1300,0.950,5.20,18.15,3.32,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,plate_iron,0.68,24.00,0.1300,0.950,5.20,9.80,1.79,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,none,0.00,28.50,0.1300,0.950,5.20,28.50,5.21,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,light,0.28,28.50,0.1300,0.950,5.20,21.56,3.94,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,plate_iron,0.68,28.50,0.1300,0.950,5.20,11.64,2.13,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,none,0.00,30.00,0.1300,0.950,5.20,30.00,5.48,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,light,0.28,30.00,0.1300,0.950,5.20,22.69,4.15,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,plate_iron,0.68,30.00,0.1300,0.950,5.20,12.25,2.24,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,none,0.00,33.00,0.1300,0.950,5.20,33.00,6.03,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,light,0.28,33.00,0.1300,0.950,5.20,24.96,4.56,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,plate_iron,0.68,33.00,0.1300,0.950,5.20,13.48,2.46,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,none,0.00,36.00,0.1300,0.950,5.20,36.00,6.58,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,light,0.28,36.00,0.1300,0.950,5.20,27.23,4.97,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,plate_iron,0.68,36.00,0.1300,0.950,5.20,14.70,2.69,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,none,0.00,42.00,0.1300,0.950,5.20,42.00,7.67,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,light,0.28,42.00,0.1300,0.950,5.20,31.77,5.80,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,plate_iron,0.68,42.00,0.1300,0.950,5.20,17.15,3.13,2.20
warfork,warfork,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,6.30,20.80,3.14,0.60
warfork,warfork,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,6.30,20.22,3.05,0.60
warfork,warfork,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,6.30,19.39,2.92,0.60
warfork,warfork,primary,Q2,vanilla,none,0.00,24.70,0.9000,0.950,6.30,24.70,3.72,0.60
warfork,warfork,primary,Q2,vanilla,light,0.28,24.70,0.9000,0.950,6.30,24.01,3.62,0.60
warfork,warfork,primary,Q2,vanilla,plate_iron,0.68,24.70,0.9000,0.950,6.30,23.02,3.47,0.60
warfork,warfork,primary,Q3,vanilla,none,0.00,26.00,0.9000,0.950,6.30,26.00,3.92,0.60
warfork,warfork,primary,Q3,vanilla,light,0.28,26.00,0.9000,0.950,6.30,25.27,3.81,0.60
warfork,warfork,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,0.950,6.30,24.23,3.65,0.60
warfork,warfork,primary,Q4,vanilla,none,0.00,28.60,0.9000,0.950,6.30,28.60,4.31,0.60
warfork,warfork,primary,Q4,vanilla,light,0.28,28.60,0.9000,0.950,6.30,27.80,4.19,0.60
warfork,warfork,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,0.950,6.30,26.66,4.02,0.60
warfork,warfork,primary,Q5,vanilla,none,0.00,31.20,0.9000,0.950,6.30,31.20,4.70,0.60
warfork,warfork,primary,Q5,vanilla,light,0.28,31.20,0.9000,0.950,6.30,30.33,4.57,0.60
warfork,warfork,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,0.950,6.30,29.08,4.38,0.60
warfork,warfork,primary,Q6,vanilla,none,0.00,36.40,0.9000,0.950,6.30,36.40,5.49,0.60
warfork,warfork,primary,Q6,vanilla,light,0.28,36.40,0.9000,0.950,6.30,35.38,5.34,0.60
warfork,warfork,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,0.950,6.30,33.92,5.12,0.60
warfork,warfork,primary,Q1,mod,none,0.00,20.80,0.3700,0.950,6.20,20.80,3.19,0.60
warfork,warfork,primary,Q1,mod,light,0.28,20.80,0.3700,0.950,6.20,17.13,2.62,0.60
warfork,warfork,primary,Q1,mod,plate_iron,0.68,20.80,0.3700,0.950,6.20,11.89,1.82,0.60
warfork,warfork,primary,Q2,mod,none,0.00,24.70,0.3700,0.950,6.20,24.70,3.78,0.60
warfork,warfork,primary,Q2,mod,light,0.28,24.70,0.3700,0.950,6.20,20.34,3.12,0.60
warfork,warfork,primary,Q2,mod,plate_iron,0.68,24.70,0.3700,0.950,6.20,14.12,2.16,0.60
warfork,warfork,primary,Q3,mod,none,0.00,26.00,0.3700,0.950,6.20,26.00,3.98,0.60
warfork,warfork,primary,Q3,mod,light,0.28,26.00,0.3700,0.950,6.20,21.41,3.28,0.60
warfork,warfork,primary,Q3,mod,plate_iron,0.68,26.00,0.3700,0.950,6.20,14.86,2.28,0.60
warfork,warfork,primary,Q4,mod,none,0.00,28.60,0.3700,0.950,6.20,28.60,4.38,0.60
warfork,warfork,primary,Q4,mod,light,0.28,28.60,0.3700,0.950,6.20,23.55,3.61,0.60
warfork,warfork,primary,Q4,mod,plate_iron,0.68,28.60,0.3700,0.950,6.20,16.35,2.50,0.60
warfork,warfork,primary,Q5,mod,none,0.00,31.20,0.3700,0.950,6.20,31.20,4.78,0.60
warfork,warfork,primary,Q5,mod,light,0.28,31.20,0.3700,0.950,6.20,25.70,3.94,0.60
warfork,warfork,primary,Q5,mod,plate_iron,0.68,31.20,0.3700,0.950,6.20,17.83,2.73,0.60
warfork,warfork,primary,Q6,mod,none,0.00,36.40,0.3700,0.950,6.20,36.40,5.58,0.60
warfork,warfork,primary,Q6,mod,light,0.28,36.40,0.3700,0.950,6.20,29.98,4.59,0.60
warfork,warfork,primary,Q6,mod,plate_iron,0.68,36.40,0.3700,0.950,6.20,20.81,3.19,0.60
warhammer,warhammer,primary,Q1,vanilla,none,0.00,12.80,0.5000,1.000,4.05,12.80,3.16,1.70
warhammer,warhammer,primary,Q1,vanilla,light,0.28,12.80,0.5000,1.000,4.05,11.01,2.72,1.70
warhammer,warhammer,primary,Q1,vanilla,plate_iron,0.68,12.80,0.5000,1.000,4.05,8.45,2.09,1.70
warhammer,warhammer,primary,Q2,vanilla,none,0.00,15.20,0.5000,1.000,4.05,15.20,3.75,1.70
warhammer,warhammer,primary,Q2,vanilla,light,0.28,15.20,0.5000,1.000,4.05,13.07,3.23,1.70
warhammer,warhammer,primary,Q2,vanilla,plate_iron,0.68,15.20,0.5000,1.000,4.05,10.03,2.48,1.70
warhammer,warhammer,primary,Q3,vanilla,none,0.00,16.00,0.5000,1.000,4.05,16.00,3.95,1.70
warhammer,warhammer,primary,Q3,vanilla,light,0.28,16.00,0.5000,1.000,4.05,13.76,3.40,1.70
warhammer,warhammer,primary,Q3,vanilla,plate_iron,0.68,16.00,0.5000,1.000,4.05,10.56,2.61,1.70
warhammer,warhammer,primary,Q4,vanilla,none,0.00,17.60,0.5000,1.000,4.05,17.60,4.35,1.70
warhammer,warhammer,primary,Q4,vanilla,light,0.28,17.60,0.5000,1.000,4.05,15.14,3.74,1.70
warhammer,warhammer,primary,Q4,vanilla,plate_iron,0.68,17.60,0.5000,1.000,4.05,11.62,2.87,1.70
warhammer,warhammer,primary,Q5,vanilla,none,0.00,19.20,0.5000,1.000,4.05,19.20,4.74,1.70
warhammer,warhammer,primary,Q5,vanilla,light,0.28,19.20,0.5000,1.000,4.05,16.51,4.08,1.70
warhammer,warhammer,primary,Q5,vanilla,plate_iron,0.68,19.20,0.5000,1.000,4.05,12.67,3.13,1.70
warhammer,warhammer,primary,Q6,vanilla,none,0.00,22.40,0.5000,1.000,4.05,22.40,5.53,1.70
warhammer,warhammer,primary,Q6,vanilla,light,0.28,22.40,0.5000,1.000,4.05,19.26,4.76,1.70
warhammer,warhammer,primary,Q6,vanilla,plate_iron,0.68,22.40,0.5000,1.000,4.05,14.78,3.65,1.70
warhammer,warhammer,primary,Q1,mod,none,0.00,12.80,0.1000,1.000,4.05,12.80,3.16,2.10
warhammer,warhammer,primary,Q1,mod,light,0.28,12.80,0.1000,1.000,4.05,9.57,2.36,2.10
warhammer,warhammer,primary,Q1,mod,plate_iron,0.68,12.80,0.1000,1.000,4.05,4.97,1.23,2.10
warhammer,warhammer,primary,Q2,mod,none,0.00,15.20,0.1000,1.000,4.05,15.20,3.75,2.10
warhammer,warhammer,primary,Q2,mod,light,0.28,15.20,0.1000,1.000,4.05,11.37,2.81,2.10
warhammer,warhammer,primary,Q2,mod,plate_iron,0.68,15.20,0.1000,1.000,4.05,5.90,1.46,2.10
warhammer,warhammer,primary,Q3,mod,none,0.00,16.00,0.1000,1.000,4.05,16.00,3.95,2.10
warhammer,warhammer,primary,Q3,mod,light,0.28,16.00,0.1000,1.000,4.05,11.97,2.96,2.10
warhammer,warhammer,primary,Q3,mod,plate_iron,0.68,16.00,0.1000,1.000,4.05,6.21,1.53,2.10
warhammer,warhammer,primary,Q4,mod,none,0.00,17.60,0.1000,1.000,4.05,17.60,4.35,2.10
warhammer,warhammer,primary,Q4,mod,light,0.28,17.60,0.1000,1.000,4.05,13.16,3.25,2.10
warhammer,warhammer,primary,Q4,mod,plate_iron,0.68,17.60,0.1000,1.000,4.05,6.83,1.69,2.10
warhammer,warhammer,primary,Q5,mod,none,0.00,19.20,0.1000,1.000,4.05,19.20,4.74,2.10
warhammer,warhammer,primary,Q5,mod,light,0.28,19.20,0.1000,1.000,4.05,14.36,3.55,2.10
warhammer,warhammer,primary,Q5,mod,plate_iron,0.68,19.20,0.1000,1.000,4.05,7.45,1.84,2.10
warhammer,warhammer,primary,Q6,mod,none,0.00,22.40,0.1000,1.000,4.05,22.40,5.53,2.10
warhammer,warhammer,primary,Q6,mod,light,0.28,22.40,0.1000,1.000,4.05,16.76,4.14,2.10
warhammer,warhammer,primary,Q6,mod,plate_iron,0.68,22.40,0.1000,1.000,4.05,8.69,2.15,2.10
