mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,none,0.00,36.00,0.5000,0.900,6.30,36.00,5.14,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,light,0.28,36.00,0.5000,0.900,6.30,30.96,4.42,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q5,vanilla,plate_iron,0.68,36.00,0.5000,0.900,6.30,23.76,3.39,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,none,0.00,42.00,0.5000,0.900,6.30,42.00,6.00,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,light,0.28,42.00,0.5000,0.900,6.30,36.12,5.16,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q6,vanilla,plate_iron,0.68,42.00,0.5000,0.900,6.30,27.72,3.96,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,none,0.00,24.00,0.1300,0.950,5.20,24.00,4.38,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,light,0.28,24.00,0.1300,0.950,5.20,18.15,3.32,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q1,mod,plate_iron,0.68,24.00,0.1300,0.950,5.20,9.80,1.79,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,none,0.00,28.50,0.1300,0.950,5.20,28.50,5.21,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,light,0.28,28.50,0.1300,0.950,5.20,21.56,3.94,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q2,mod,plate_iron,0.68,28.50,0.1300,0.950,5.20,11.64,2.13,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,none,0.00,30.00,0.1300,0.950,5.20,30.00,5.48,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,light,0.28,30.00,0.1300,0.950,5.20,22.69,4.15,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q3,mod,plate_iron,0.68,30.00,0.1300,0.950,5.20,12.25,2.24,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,none,0.00,33.00,0.1300,0.950,5.20,33.00,6.03,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,light,0.28,33.00,0.1300,0.950,5.20,24.96,4.56,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q4,mod,plate_iron,0.68,33.00,0.1300,0.950,5.20,13.48,2.46,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,none,0.00,36.00,0.1300,0.950,5.20,36.00,6.58,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,light,0.28,36.00,0.1300,0.950,5.20,27.23,4.97,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q5,mod,plate_iron,0.68,36.00,0.1300,0.950,5.20,14.70,2.69,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,none,0.00,42.00,0.1300,0.950,5.20,42.00,7.67,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,light,0.28,42.00,0.1300,0.950,5.20,31.77,5.80,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q6,mod,plate_iron,0.68,42.00,0.1300,0.950,5.20,17.15,3.13,2.20
warfork,warfork,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,6.30,20.80,3.14,0.60
warfork,warfork,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,6.30,20.22,3.05,0.60
warfork,warfork,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,6.30,19.39,2.92,0.60
warfork,warfork,primary,Q2,vanilla,none,0.00,24.70,0.9000,0.950,6.30,24.70,3.72,0.60
warfork,warfork,primary,Q2,vanilla,light,0.28,24.70,0.9000,0.950,6.30,24.01,3.62,0.60
warfork,warfork,primary,Q2,vanilla,plate_iron,0.68,24.70,0.9000,0.950,6.30,23.02,3.47,0.60
warfork,warfork,primary,Q3,vanilla,none,0.00,26.00,0.9000,0.950,6.30,26.00,3.92,0.60
warfork,warfork,primary,Q3,vanilla,light,0.28,26.00,0.9000,0.950,6.30,25.27,3.81,0.60
warfork,warfork,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,0.950,6.30,24.23,3.65,0.60
warfork,warfork,primary,Q4,vanilla,none,0.00,28.60,0.9000,0.950,6.30,28.60,4.31,0.60
warfork,warfork,primary,Q4,vanilla,light,0.28,28.60,0.9000,0.950,6.30,27.80,4.19,0.60
warfork,warfork,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,0.950,6.30,26.66,4.02,0.60
warfork,warfork,primary,Q5,vanilla,none,0.00,31.20,0.9000,0.950,6.30,31.20,4.70,0.60
warfork,warfork,primary,Q5,vanilla,light,0.28,31.20,0.9000,0.950,6.30,30.33,4.57,0.60
warfork,warfork,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,0.950,6.30,29.08,4.38,0.60
warfork,warfork,primary,Q6,vanilla,none,0.00,36.40,0.9000,0.950,6.30,36.40,5.49,0.60
warfork,warfork,primary,Q6,vanilla,light,0.28,36.40,0.9000,0.950,6.30,35.38,5.34,0.60
warfork,warfork,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,0.950,6.30,33.92,5.12,0.60
warfork,warfork,primary,Q1,mod,none,0.00,20.00,0.4400,0.930,6.30,20.00,2.95,0.50
warfork,warfork,primary,Q1,mod,light,0.28,20.00,0.4400,0.930,6.30,16.86,2.49,0.50
warfork,warfork,primary,Q1,mod,plate_iron,0.68,20.00,0.4400,0.930,6.30,12.38,1.83,0.50
warfork,warfork,primary,Q2,mod,none,0.00,23.75,0.4400,0.930,6.30,23.75,3.51,0.50
warfork,warfork,primary,Q2,mod,light,0.28,23.75,0.4400,0.930,6.30,20.03,2.96,0.50
warfork,warfork,primary,Q2,mod,plate_iron,0.68,23.75,0.4400,0.930,6.30,14.71,2.17,0.50
warfork,warfork,primary,Q3,mod,none,0.00,25.00,0.4400,0.930,6.30,25.00,3.69,0.50
warfork,warfork,primary,Q3,mod,light,0.28,25.00,0.4400,0.930,6.30,21.08,3.11,0.50
warfork,warfork,primary,Q3,mod,plate_iron,0.68,25.00,0.4400,0.930,6.30,15.48,2.29,0.50
warfork,warfork,primary,Q4,mod,none,0.00,27.50,0.4400,0.930,6.30,27.50,4.06,0.50
warfork,warfork,primary,Q4,mod,light,0.28,27.50,0.4400,0.930,6.30,23.19,3.42,0.50
warfork,warfork,primary,Q4,mod,plate_iron,0.68,27.50,0.4400,0.930,6.30,17.03,2.51,0.50
warfork,warfork,primary,Q5,mod,none,0.00,30.00,0.4400,0.930,6.30,30.00,4.43,0.50
warfork,warfork,primary,Q5,mod,light,0.28,30.00,0.4400,0.930,6.30,25.30,3.73,0.50
warfork,warfork,primary,Q5,mod,plate_iron,0.68,30.00,0.4400,0.930,6.30,18.58,2.74,0.50
warfork,warfork,primary,Q6,mod,none,0.00,35.00,0.4400,0.930,6.30,35.00,5.17,0.50
warfork,warfork,primary,Q6,mod,light,0.28,35.00,0.4400,0.930,6.30,29.51,4.36,0.50
warfork,warfork,primary,Q6,mod,plate_iron,0.68,35.00,0.4400,0.930,6.30,21.67,3.20,0.50
warhammer,warhammer,primary,Q1,vanilla,none,0.00,12.80,0.5000,1.000,4.05,12.80,3.16,1.70
warhammer,warhammer,primary,Q1,vanilla,light,0.28,12.80,0.5000,1.000,4.05,11.01,2.72,1.70
warhammer,warhammer,primary,Q1,vanilla,plate_iron,0.68,12.80,0.5000,1.000,4.05,8.45,2.09,1.70
warhammer,warhammer,primary,Q2,vanilla,none,0.00,15.20,0.5000,1.000,4.05,15.20,3.75,1.70
warhammer,warhammer,primary,Q2,vanilla,light,0.28,15.20,0.5000,1.000,4.05,13.07,3.23,1.70
warhammer,warhammer,primary,Q2,vanilla,plate_iron,0.68,15.20,0.5000,1.000,4.05,10.03,2.48,1.70
warhammer,warhammer,primary,Q3,vanilla,none,0.00,16.00,0.5000,1.000,4.05,16.00,3.95,1.70
warhammer,warhammer,primary,Q3,vanilla,light,0.28,16.00,0.5000,1.000,4.05,13.76,3.40,1.70
warhammer,warhammer,primary,Q3,vanilla,plate_iron,0.68,16.00,0.5000,1.000,4.05,10.56,2.61,1.70
warhammer,warhammer,primary,Q4,vanilla,none,0.00,17.60,0.5000,1.000,4.05,17.60,4.35,1.70
warhammer,warhammer,primary,Q4,vanilla,light,0.28,17.60,0.5000,1.000,4.05,15.14,3.74,1.70
warhammer,warhammer,primary,Q4,vanilla,plate_iron,0.68,17.60,0.5000,1.000,4.05,11.62,2.87,1.70
warhammer,warhammer,primary,Q5,vanilla,none,0.00,19.20,0.5000,1.000,4.05,19.20,4.74,1.70
warhammer,warhammer,primary,Q5,vanilla,light,0.28,19.20,0.5000,1.000,4.05,16.51,4.08,1.70
warhammer,warhammer,primary,Q5,vanilla,plate_iron,0.68,19.20,0.5000,1.000,4.05,12.67,3.13,1.70
warhammer,warhammer,primary,Q6,vanilla,none,0.00,22.40,0.5000,1.000,4.05,22.40,5.53,1.70
warhammer,warhammer,primary,Q6,vanilla,light,0.28,22.40,0.5000,1.000,4.05,19.26,4.76,1.70
warhammer,warhammer,primary,Q6,vanilla,plate_iron,0.68,22.40,0.5000,1.000,4.05,14.78,3.65,1.70
warhammer,warhammer,primary,Q1,mod,none,0.00,16.80,0.1000,1.000,4.05,16.80,4.15,2.10
warhammer,warhammer,primary,Q1,mod,light,0.28,16.80,0.1000,1.000,4.05,12.57,3.10,2.10
warhammer,warhammer,primary,Q1,mod,plate_iron,0.68,16.80,0.1000,1.000,4.05,6.52,1.61,2.10
warhammer,warhammer,primary,Q2,mod,none,0.00,19.95,0.1000,1.000,4.05,19.95,4.93,2.10
warhammer,warhammer,primary,Q2,mod,light,0.28,19.95,0.1000,1.000,4.05,14.92,3.68,2.10
warhammer,warhammer,primary,Q2,mod,plate_iron,0.68,19.95,0.1000,1.000,4.05,7.74,1.91,2.10
warhammer,warhammer,primary,Q3,mod,none,0.00,21.00,0.1000,1.000,4.05,21.00,5.19,2.10
warhammer,warhammer,primary,Q3,mod,light,0.28,21.00,0.1000,1.000,4.05,15.71,3.88,2.10
warhammer,warhammer,primary,Q3,mod,plate_iron,0.68,21.00,0.1000,1.000,4.05,8.15,2.01,2.10
warhammer,warhammer,primary,Q4,mod,none,0.00,23.10,0.1000,1.000,4.05,23.10,5.70,2.10
warhammer,warhammer,primary,Q4,mod,light,0.28,23.10,0.1000,1.000,4.05,17.28,4.27,2.10
warhammer,warhammer,primary,Q4,mod,plate_iron,0.68,23.10,0.1000,1.000,4.05,8.96,2.21,2.10
warhammer,warhammer,primary,Q5,mod,none,0.00,25.20,0.1000,1.000,4.05,25.20,6.22,2.10
warhammer,warhammer,primary,Q5,mod,light,0.28,25.20,0.1000,1.000,4.05,18.85,4.65,2.10
warhammer,warhammer,primary,Q5,mod,plate_iron,0.68,25.20,0.1000,1.000,4.05,9.78,2.41,2.10
warhammer,warhammer,primary,Q6,mod,none,0.00,29.40,0.1000,1.000,4.05,29.40,7.26,2.10
warhammer,warhammer,primary,Q6,mod,light,0.28,29.40,0.1000,1.000,4.05,21.99,5.43,2.10
warhammer,warhammer,primary,Q6,mod,plate_iron,0.68,29.40,0.1000,1.000,4.05,11.41,2.82,2.10
